ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
6844,"Green In","Greenway WTP Inlet","srp","Green In","05/31/10 00:00:00","05/31/10 00:00:00",,9.2200000000000000e+02,,,,,,,,
6845,"Glendale In","Glendale WTP Inlet","srp","Glen In","05/31/10 00:00:00","05/31/10 00:00:00",,9.2700000000000000e+02,,,,,,,,
6846,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","05/31/10 00:00:00","05/31/10 00:00:00",,9.4500000000000000e+02,,,,,,,,
6847,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","05/31/10 00:00:00","05/31/10 00:00:00",,9.1600000000000000e+02,,,,,,,,
6848,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","05/31/10 00:00:00","05/31/10 00:00:00",,2.8100000000000000e+02,,,,,,,,
6849,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","05/31/10 00:00:00","05/31/10 00:00:00",,2.7000000000000000e+02,,,,,,,,
6850,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","05/31/10 00:00:00","05/31/10 00:00:00",,1.0190000000000000e+03,,,,,,,,
6851,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","05/31/10 00:00:00","05/31/10 00:00:00",,1.0240000000000000e+03,,,,,,,,
6852,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","05/31/10 00:00:00","05/31/10 00:00:00",,1.0350000000000000e+03,,,,,,,,
6853,"R20","Verde River at Tangle","verde","verde abv horseshoe","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6854,"Havasu 1","Havasu lake Sample",,"Havasu 1","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6855,"R3","Waddell Canal","cap","waddell canal","06/28/10 00:00:00","06/28/10 00:00:00",,9.6600000000000000e+02,,,,,,,,
6856,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6857,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6858,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6859,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/28/10 00:00:00","06/28/10 00:00:00",,7.3200000000000000e+02,,,,,,,,
6860,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","06/28/10 00:00:00","06/28/10 00:00:00",,7.1500000000000000e+02,,,,,,,,
6861,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","06/28/10 00:00:00","06/28/10 00:00:00",,7.4100000000000000e+02,,,,,,,,
6862,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","06/28/10 00:00:00","06/28/10 00:00:00",,7.2000000000000000e+02,,,,,,,,
6863,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","06/28/10 00:00:00","06/28/10 00:00:00",,7.2300000000000000e+02,,,,,,,,
6864,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","06/28/10 00:00:00","06/28/10 00:00:00",,7.1800000000000000e+02,,,,,,,,
6865,"R25","verde river at beeline highway","verde","verde @ beeline","06/28/10 00:00:00","06/28/10 00:00:00",,3.0300000000000000e+02,,,,,,,,
6866,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","06/28/10 00:00:00","06/28/10 00:00:00",,7.3500000000000000e+02,,,,,,,,
6867,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6868,"UH In","Union Hills Inlet","cap","Union Hills Inlet","06/28/10 00:00:00","06/28/10 00:00:00",,9.6800000000000000e+02,,,,,,,,
6869,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","06/28/10 00:00:00","06/28/10 00:00:00",,7.2800000000000000e+02,,,,,,,,
6870,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","06/28/10 00:00:00","06/28/10 00:00:00",,7.3000000000000000e+02,,,,,,,,
6871,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","06/28/10 00:00:00","06/28/10 00:00:00",,7.4400000000000000e+02,,,,,,,,
6872,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","06/28/10 00:00:00","06/28/10 00:00:00",,7.4200000000000000e+02,,,,,,,,
6873,"Glendale In","Glendale WTP Inlet","srp","Glen In","06/28/10 00:00:00","06/28/10 00:00:00",,7.4500000000000000e+02,,,,,,,,
6874,"Green In","Greenway WTP Inlet","srp","Green In","06/28/10 00:00:00","06/28/10 00:00:00",,7.3300000000000000e+02,,,,,,,,
6875,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6876,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6877,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","06/28/10 00:00:00","06/28/10 00:00:00",,2.6800000000000000e+02,,,,,,,,
6878,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","06/28/10 00:00:00","06/28/10 00:00:00",,2.8500000000000000e+02,,,,,,,,
6879,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","06/28/10 00:00:00","06/28/10 00:00:00",,1.0490000000000000e+03,,,,,,,,
6880,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","06/28/10 00:00:00","06/28/10 00:00:00",,1.0500000000000000e+03,,,,,,,,
6881,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","06/28/10 00:00:00","06/28/10 00:00:00",,1.0360000000000000e+03,,,,,,,,
6882,"R20","Verde River at Tangle","verde","verde abv horseshoe","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6883,"Havasu 1","Havasu lake Sample",,"Havasu 1","06/28/10 00:00:00","06/28/10 00:00:00",,,,,,,,,,
6884,"R3","Waddell Canal","cap","waddell canal","07/01/10 00:00:00","07/01/10 00:00:00",,9.6600000000000000e+02,,,,,,,,
6885,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/01/10 00:00:00","07/01/10 00:00:00",,,,,,,,,,
6886,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/01/10 00:00:00","07/01/10 00:00:00",,,,,,,,,,
6887,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/01/10 00:00:00","07/01/10 00:00:00",,,,,,,,,,
6888,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/01/10 00:00:00","07/01/10 00:00:00",,7.3200000000000000e+02,,,,,,,,
6889,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","07/01/10 00:00:00","07/01/10 00:00:00",,7.1500000000000000e+02,,,,,,,,
6890,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","07/01/10 00:00:00","07/01/10 00:00:00",,7.4100000000000000e+02,,,,,,,,
6891,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","07/01/10 00:00:00","07/01/10 00:00:00",,7.2000000000000000e+02,,,,,,,,
6892,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/01/10 00:00:00","07/01/10 00:00:00",,7.2300000000000000e+02,,,,,,,,
6893,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/01/10 00:00:00","07/01/10 00:00:00",,7.1800000000000000e+02,,,,,,,,
6894,"R25","verde river at beeline highway","verde","verde @ beeline","07/01/10 00:00:00","07/01/10 00:00:00",,3.0300000000000000e+02,,,,,,,,
6895,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/01/10 00:00:00","07/01/10 00:00:00",,7.3500000000000000e+02,,,,,,,,
6896,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/01/10 00:00:00","07/01/10 00:00:00",,,,,,,,,,
6897,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/01/10 00:00:00","07/01/10 00:00:00",,9.6800000000000000e+02,,,,,,,,
6898,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/01/10 00:00:00","07/01/10 00:00:00",,9.6800000000000000e+02,,,,,,,,
6899,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/01/10 00:00:00","07/01/10 00:00:00",,7.3000000000000000e+02,,,,,,,,
6900,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/01/10 00:00:00","07/01/10 00:00:00",,7.4400000000000000e+02,,,,,,,,
6901,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/01/10 00:00:00","07/01/10 00:00:00",,7.4200000000000000e+02,,,,,,,,
6902,"Glendale In","Glendale WTP Inlet","srp","Glen In","07/01/10 00:00:00","07/01/10 00:00:00",,7.4500000000000000e+02,,,,,,,,
6903,"Green In","Greenway WTP Inlet","srp","Green In","07/01/10 00:00:00","07/01/10 00:00:00",,7.3300000000000000e+02,,,,,,,,
6904,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/01/10 00:00:00","07/01/10 00:00:00",,9.4500000000000000e+02,,,,,,,,
6905,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/01/10 00:00:00","07/01/10 00:00:00",,9.5200000000000000e+02,,,,,,,,
6906,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/01/10 00:00:00","07/01/10 00:00:00",,2.6800000000000000e+02,,,,,,,,
6907,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/01/10 00:00:00","07/01/10 00:00:00",,2.8500000000000000e+02,,,,,,,,
6908,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/01/10 00:00:00","07/01/10 00:00:00",,1.0490000000000000e+03,,,,,,,,
6909,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/01/10 00:00:00","07/01/10 00:00:00",,1.0500000000000000e+03,,,,,,,,
6910,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/01/10 00:00:00","07/01/10 00:00:00",,1.0360000000000000e+03,,,,,,,,
6911,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/01/10 00:00:00","07/01/10 00:00:00",,6.2500000000000000e+02,,,,,,,,
6912,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/01/10 00:00:00","07/01/10 00:00:00",,,,,,,,,,
6913,"R3","Waddell Canal","cap","waddell canal","08/01/10 00:00:00","08/01/10 00:00:00",,9.6200000000000000e+02,,,,,,,,
6914,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/01/10 00:00:00","08/01/10 00:00:00",,1.0350000000000000e+03,,,,,,,,
6915,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/01/10 00:00:00","08/01/10 00:00:00",,,,,,,,,,
6916,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/01/10 00:00:00","08/01/10 00:00:00",,,,,,,,,,
6917,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/01/10 00:00:00","08/01/10 00:00:00",,6.3400000000000000e+02,,,,,,,,
6918,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/01/10 00:00:00","08/01/10 00:00:00",,3.4500000000000000e+02,,,,,,,,
6919,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/01/10 00:00:00","08/01/10 00:00:00",,5.7100000000000000e+02,,,,,,,,
6920,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/01/10 00:00:00","08/01/10 00:00:00",,6.4400000000000000e+02,,,,,,,,
6921,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/01/10 00:00:00","08/01/10 00:00:00",,6.3100000000000000e+02,,,,,,,,
6922,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/01/10 00:00:00","08/01/10 00:00:00",,6.4700000000000000e+02,,,,,,,,
6923,"R25","verde river at beeline highway","verde","verde @ beeline","08/01/10 00:00:00","08/01/10 00:00:00",,3.3200000000000000e+02,,,,,,,,
6924,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/01/10 00:00:00","08/01/10 00:00:00",,6.3700000000000000e+02,,,,,,,,
6925,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/01/10 00:00:00","08/01/10 00:00:00",,,,,,,,,,
6926,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/01/10 00:00:00","08/01/10 00:00:00",,,,,,,,,,
6927,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/01/10 00:00:00","08/01/10 00:00:00",,6.3800000000000000e+02,,,,,,,,
6928,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/01/10 00:00:00","08/01/10 00:00:00",,6.4200000000000000e+02,,,,,,,,
6929,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/01/10 00:00:00","08/01/10 00:00:00",,6.3500000000000000e+02,,,,,,,,
6930,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/01/10 00:00:00","08/01/10 00:00:00",,7.1300000000000000e+02,,,,,,,,
6931,"Glendale In","Glendale WTP Inlet","srp","Glen In","08/01/10 00:00:00","08/01/10 00:00:00",,5.2800000000000000e+02,,,,,,,,
6932,"Green In","Greenway WTP Inlet","srp","Green In","08/01/10 00:00:00","08/01/10 00:00:00",,6.1300000000000000e+02,,,,,,,,
6933,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/01/10 00:00:00","08/01/10 00:00:00",,9.5000000000000000e+02,,,,,,,,
6934,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/01/10 00:00:00","08/01/10 00:00:00",,9.3900000000000000e+02,,,,,,,,
6935,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/01/10 00:00:00","08/01/10 00:00:00",,2.5800000000000000e+02,,,,,,,,
6936,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/01/10 00:00:00","08/01/10 00:00:00",,6.3400000000000000e+02,,,,,,,,
6937,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/01/10 00:00:00","08/01/10 00:00:00",,1.0270000000000000e+03,,,,,,,,
6938,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/01/10 00:00:00","08/01/10 00:00:00",,1.0330000000000000e+03,,,,,,,,
6939,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/01/10 00:00:00","08/01/10 00:00:00",,1.0390000000000000e+03,,,,,,,,
6940,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/01/10 00:00:00","08/01/10 00:00:00",,6.4400000000000000e+02,,,,,,,,
6941,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/01/10 00:00:00","08/01/10 00:00:00",,9.5500000000000000e+02,,,,,,,,
6942,"R3","Waddell Canal","cap","waddell canal","09/01/10 00:00:00","09/01/10 00:00:00",,9.6000000000000000e+02,,,,,,,,
6943,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","09/01/10 00:00:00","09/01/10 00:00:00",,1.0340000000000000e+03,,,,,,,,
6944,"R11","CAP Canal at Cross-connect","cap","cap @ x con","09/01/10 00:00:00","09/01/10 00:00:00",,,,,,,,,,
6945,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","09/01/10 00:00:00","09/01/10 00:00:00",,,,,,,,,,
6946,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","09/01/10 00:00:00","09/01/10 00:00:00",,8.5100000000000000e+02,,,,,,,,
6947,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","09/01/10 00:00:00","09/01/10 00:00:00",,8.3800000000000000e+02,,,,,,,,
6948,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","09/01/10 00:00:00","09/01/10 00:00:00",,8.3600000000000000e+02,,,,,,,,
6949,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","09/01/10 00:00:00","09/01/10 00:00:00",,8.5400000000000000e+02,,,,,,,,
6950,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","09/01/10 00:00:00","09/01/10 00:00:00",,8.4700000000000000e+02,,,,,,,,
6951,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","09/01/10 00:00:00","09/01/10 00:00:00",,8.4400000000000000e+02,,,,,,,,
6952,"R25","verde river at beeline highway","verde","verde @ beeline","09/01/10 00:00:00","09/01/10 00:00:00",,3.5300000000000000e+02,,,,,,,,
6953,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","09/01/10 00:00:00","09/01/10 00:00:00",,8.5100000000000000e+02,,,,,,,,
6954,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","09/01/10 00:00:00","09/01/10 00:00:00",,,,,,,,,,
6955,"UH In","Union Hills Inlet","cap","Union Hills Inlet","09/01/10 00:00:00","09/01/10 00:00:00",,,,,,,,,,
6956,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","09/01/10 00:00:00","09/01/10 00:00:00",,8.4900000000000000e+02,,,,,,,,
6957,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","09/01/10 00:00:00","09/01/10 00:00:00",,8.6000000000000000e+02,,,,,,,,
6958,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","09/01/10 00:00:00","09/01/10 00:00:00",,8.7800000000000000e+02,,,,,,,,
6959,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","09/01/10 00:00:00","09/01/10 00:00:00",,8.4800000000000000e+02,,,,,,,,
6960,"Glendale In","Glendale WTP Inlet","srp","Glen In","09/01/10 00:00:00","09/01/10 00:00:00",,8.3900000000000000e+02,,,,,,,,
6961,"Green In","Greenway WTP Inlet","srp","Green In","09/01/10 00:00:00","09/01/10 00:00:00",,8.2900000000000000e+02,,,,,,,,
6962,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","09/01/10 00:00:00","09/01/10 00:00:00",,9.8500000000000000e+02,,,,,,,,
6963,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","09/01/10 00:00:00","09/01/10 00:00:00",,9.7400000000000000e+02,,,,,,,,
6964,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","09/01/10 00:00:00","09/01/10 00:00:00",,3.2900000000000000e+02,,,,,,,,
6965,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","09/01/10 00:00:00","09/01/10 00:00:00",,4.0100000000000000e+02,,,,,,,,
6966,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","09/01/10 00:00:00","09/01/10 00:00:00",,1.0440000000000000e+03,,,,,,,,
6967,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","09/01/10 00:00:00","09/01/10 00:00:00",,1.0330000000000000e+03,,,,,,,,
6968,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","09/01/10 00:00:00","09/01/10 00:00:00",,1.0310000000000000e+03,,,,,,,,
6969,"R20","Verde River at Tangle","verde","verde abv horseshoe","09/01/10 00:00:00","09/01/10 00:00:00",,7.1300000000000000e+02,,,,,,,,
6970,"Havasu 1","Havasu lake Sample",,"Havasu 1","09/01/10 00:00:00","09/01/10 00:00:00",,9.7200000000000000e+02,,,,,,,,
6971,"R3","Waddell Canal","cap","waddell canal","10/01/10 00:00:00","10/01/10 00:00:00",,9.7000000000000000e+02,,,,,,,,
6972,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","10/01/10 00:00:00","10/01/10 00:00:00",,1.0420000000000000e+03,,,,,,,,
6973,"R11","CAP Canal at Cross-connect","cap","cap @ x con","10/01/10 00:00:00","10/01/10 00:00:00",,,,,,,,,,
6974,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","10/01/10 00:00:00","10/01/10 00:00:00",,9.2800000000000000e+02,,,,,,,,
6975,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","10/01/10 00:00:00","10/01/10 00:00:00",,9.2200000000000000e+02,,,,,,,,
6976,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","10/01/10 00:00:00","10/01/10 00:00:00",,,,,,,,,,
6977,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","10/01/10 00:00:00","10/01/10 00:00:00",,,,,,,,,,
6978,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","10/01/10 00:00:00","10/01/10 00:00:00",,,,,,,,,,
6979,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","10/01/10 00:00:00","10/01/10 00:00:00",,9.3700000000000000e+02,,,,,,,,
6980,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","10/01/10 00:00:00","10/01/10 00:00:00",,9.2800000000000000e+02,,,,,,,,
6981,"R25","verde river at beeline highway","verde","verde @ beeline","10/01/10 00:00:00","10/01/10 00:00:00",,4.0800000000000000e+02,,,,,,,,
6982,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","10/01/10 00:00:00","10/01/10 00:00:00",,9.2800000000000000e+02,,,,,,,,
6983,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","10/01/10 00:00:00","10/01/10 00:00:00",,,,,,,,,,
6984,"UH In","Union Hills Inlet","cap","Union Hills Inlet","10/01/10 00:00:00","10/01/10 00:00:00",,9.7200000000000000e+02,,,,,,,,
6985,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","10/01/10 00:00:00","10/01/10 00:00:00",,9.3400000000000000e+02,,,,,,,,
6986,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","10/01/10 00:00:00","10/01/10 00:00:00",,9.3100000000000000e+02,,,,,,,,
6987,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","10/01/10 00:00:00","10/01/10 00:00:00",,9.4800000000000000e+02,,,,,,,,
6988,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","10/01/10 00:00:00","10/01/10 00:00:00",,9.5900000000000000e+02,,,,,,,,
6989,"Glendale In","Glendale WTP Inlet","srp","Glen In","10/01/10 00:00:00","10/01/10 00:00:00",,9.3800000000000000e+02,,,,,,,,
6990,"Green In","Greenway WTP Inlet","srp","Green In","10/01/10 00:00:00","10/01/10 00:00:00",,9.5500000000000000e+02,,,,,,,,
6991,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","10/01/10 00:00:00","10/01/10 00:00:00",,9.6200000000000000e+02,,,,,,,,
6992,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","10/01/10 00:00:00","10/01/10 00:00:00",,9.8800000000000000e+02,,,,,,,,
6993,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","10/01/10 00:00:00","10/01/10 00:00:00",,3.9700000000000000e+02,,,,,,,,
6994,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","10/01/10 00:00:00","10/01/10 00:00:00",,3.9500000000000000e+02,,,,,,,,
6995,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","10/01/10 00:00:00","10/01/10 00:00:00",,1.0530000000000000e+03,,,,,,,,
6996,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","10/01/10 00:00:00","10/01/10 00:00:00",,1.0570000000000000e+03,,,,,,,,
6997,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","10/01/10 00:00:00","10/01/10 00:00:00",,1.0480000000000000e+03,,,,,,,,
6998,"R20","Verde River at Tangle","verde","verde abv horseshoe","10/01/10 00:00:00","10/01/10 00:00:00",,6.1700000000000000e+02,,,,,,,,
6999,"Havasu 1","Havasu lake Sample",,"Havasu 1","10/01/10 00:00:00","10/01/10 00:00:00",,9.7300000000000000e+02,,,,,,,,
