ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
2063,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,12/2/08,,
2064,Glen In,Glen In,srp,Glen In,12/2/08,6.8,
2065,Glen Out,Glendale WTP Outlet,srp,Glen Out,12/2/08,1.8,
2066,Green In,Greenway WTP Inlet,srp,Green In,12/2/08,6.4,
2066,Green In,Greenway WTP Inlet,srp,Green In,5/4/09,6.7,
2066,Green In,Greenway WTP Inlet,srp,Green In,6/1/09,2.2,
2066,Green In,Greenway WTP Inlet,srp,Green In,4/6/09,3.6,
2066,Green In,Greenway WTP Inlet,srp,Green In,5/4/09,6.7,
2066,Green In,Greenway WTP Inlet,srp,Green In,6/1/09,2.2,
2066,Green In,Greenway WTP Inlet,srp,Green In,5/4/09,6.7,
2066,Green In,Greenway WTP Inlet,srp,Green In,6/1/09,2.2,
2066,Green In,Greenway WTP Inlet,srp,Green In,5/4/09,6.7,
2066,Green In,Greenway WTP Inlet,srp,Green In,6/1/09,2.2,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,12/2/08,1.5,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,5/4/09,1.4,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,6/1/09,2.5,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,4/6/09,0.9,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,5/4/09,1.4,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,6/1/09,2.5,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,5/4/09,1.4,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,6/1/09,2.5,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,5/4/09,1.4,
2067,Green Out,Greenway WTP Outlet,srp,Green Out,6/1/09,2.5,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/2/08,4.5,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/4/09,1.6,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/1/09,,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/6/09,2.9,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/4/09,1.6,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/1/09,,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/4/09,1.6,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/1/09,,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/4/09,1.6,
2068,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/1/09,,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/2/08,4.5,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/4/09,1.8,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/1/09,,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/6/09,2.4,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/4/09,1.8,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/1/09,,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/4/09,1.8,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/1/09,,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/4/09,1.8,
2069,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/1/09,,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/2/08,8.1,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/1/09,9,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/4/09,8.2,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/1/09,9,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/6/09,7.7,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/4/09,8.2,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/1/09,9,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/4/09,8.2,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/4/09,8.2,
2070,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/1/09,9,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/2/08,8,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/1/09,7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/4/09,7.7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/1/09,7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/6/09,7.9,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/4/09,7.7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/1/09,7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/4/09,7.7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/4/09,7.7,
2071,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/1/09,7,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/2/08,3.1,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/1/09,3.4,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/4/09,3.7,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/1/09,3.4,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/6/09,2.9,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/4/09,3.7,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/1/09,3.4,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/4/09,3.7,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/4/09,3.7,
2072,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/1/09,3.4,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/2/08,2.7,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/1/09,3.5,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/4/09,3.3,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/1/09,3.5,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,4/6/09,3.3,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/4/09,3.3,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/1/09,3.5,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/4/09,3.3,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/4/09,3.3,
2073,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/1/09,3.5,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/2/08,2.9,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/1/09,4.6,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/4/09,3.9,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/1/09,4.6,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/6/09,3.1,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/4/09,3.9,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/1/09,4.6,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/4/09,3.9,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/4/09,3.9,
2074,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/1/09,4.6,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,12/2/08,18.7,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,6/1/09,,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,5/4/09,16.3,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,6/1/09,,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,4/6/09,16.1,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,5/4/09,16.3,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,6/1/09,,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,5/4/09,16.3,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,5/4/09,16.3,
2075,R20,Verde River at Tangle,verde,verde abv horseshoe,6/1/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,12/2/08,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,6/1/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,5/4/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,6/1/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,4/6/09,1.8,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,5/4/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,6/1/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,5/4/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,5/4/09,,
2076,Havasu 1,Havasu lake Sample,,Havasu 1,6/1/09,,
2077,R3,Waddell Canal,cap,waddell canal,1/5/09,2.8,
2077,R3,Waddell Canal,cap,waddell canal,6/1/09,2.1,
2077,R3,Waddell Canal,cap,waddell canal,5/4/09,1.8,
2077,R3,Waddell Canal,cap,waddell canal,6/1/09,2.1,
2077,R3,Waddell Canal,cap,waddell canal,5/4/09,1.8,
2077,R3,Waddell Canal,cap,waddell canal,6/1/09,2.1,
2077,R3,Waddell Canal,cap,waddell canal,6/1/09,2.1,
2077,R3,Waddell Canal,cap,waddell canal,5/4/09,1.8,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/5/09,,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/1/09,4.2,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/4/09,3.9,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/1/09,4.2,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/4/09,3.9,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/1/09,4.2,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/1/09,4.2,
2078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/4/09,3.9,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/5/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/1/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/4/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/1/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/4/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/1/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/1/09,,
2079,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/4/09,,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/5/09,9.1,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/1/09,5.7,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/4/09,6,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/1/09,5.7,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/4/09,6,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/1/09,5.7,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/1/09,5.7,
2080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/4/09,6,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/5/09,8.7,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/1/09,6.4,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/4/09,6.5,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/1/09,6.4,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/4/09,6.5,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/1/09,6.4,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/1/09,6.4,
2081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/4/09,6.5,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/5/09,8.2,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/1/09,6,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/4/09,6.1,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/1/09,6,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/4/09,6.1,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/1/09,6,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/1/09,6,
2082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/4/09,6.1,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/5/09,1.9,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/1/09,3,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/4/09,1.5,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/1/09,3,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/4/09,1.5,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/1/09,3,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/1/09,3,
2083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/4/09,1.5,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/5/09,7.3,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/1/09,6,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/4/09,6.7,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/1/09,6,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/4/09,6.7,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/1/09,6,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/1/09,6,
2084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/4/09,6.7,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/5/09,1.8,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/1/09,1.2,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/4/09,1.5,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/1/09,1.2,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/4/09,1.5,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/1/09,1.2,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/1/09,1.2,
2085,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/4/09,1.5,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/5/09,10.4,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/1/09,6,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/4/09,5.1,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/1/09,6,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/4/09,5.1,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/1/09,6,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/1/09,6,
2086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/4/09,5.1,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,1/5/09,,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,6/1/09,0.8,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,5/4/09,,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,6/1/09,0.8,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,5/4/09,,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,6/1/09,0.8,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,6/1/09,0.8,
2087,R19,Val Vista WTP treated water,srp,val vista-treated,5/4/09,,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,1/5/09,,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,6/1/09,2.3,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,5/4/09,,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,6/1/09,2.3,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,5/4/09,,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,6/1/09,2.3,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,6/1/09,2.3,
2088,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,5/4/09,,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/5/09,7,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/1/09,5.8,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/4/09,6.4,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/1/09,5.8,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/4/09,6.4,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/1/09,5.8,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/1/09,5.8,
2089,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/4/09,6.4,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/5/09,7.5,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/1/09,6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/4/09,6.6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/1/09,6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/4/09,6.6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/1/09,6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/1/09,6,
2090,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/4/09,6.6,
2091,R25,verde river at beeline highway,verde,verde @ beeline,1/5/09,14.3,
2091,R25,verde river at beeline highway,verde,verde @ beeline,6/1/09,8,
2091,R25,verde river at beeline highway,verde,verde @ beeline,5/4/09,7.6,
2091,R25,verde river at beeline highway,verde,verde @ beeline,6/1/09,8,
2091,R25,verde river at beeline highway,verde,verde @ beeline,5/4/09,7.6,
2091,R25,verde river at beeline highway,verde,verde @ beeline,6/1/09,8,
2091,R25,verde river at beeline highway,verde,verde @ beeline,6/1/09,8,
2091,R25,verde river at beeline highway,verde,verde @ beeline,5/4/09,7.6,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/5/09,6.9,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/1/09,5.8,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/4/09,6,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/1/09,5.8,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/4/09,6,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/1/09,5.8,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/1/09,5.8,
2092,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/4/09,6,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/5/09,7.1,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/1/09,6.1,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/4/09,6.9,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/1/09,6.1,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/4/09,6.9,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/1/09,6.1,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/1/09,6.1,
2093,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/4/09,6.9,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/5/09,3.6,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/1/09,1.7,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/4/09,1.6,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/1/09,1.7,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/1/09,1.7,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/4/09,1.6,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/1/09,1.7,
2094,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/4/09,1.6,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,1/5/09,0.2,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/1/09,0.4,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/4/09,0.1,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/1/09,0.4,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/1/09,0.4,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/4/09,0.1,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/1/09,0.4,
2095,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/4/09,0.1,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/5/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/1/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/4/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/1/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/1/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/4/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/1/09,,
2096,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/4/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,1/5/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/1/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/4/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/1/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/1/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/4/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/1/09,,
2097,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/4/09,,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/5/09,,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/1/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/4/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/1/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/1/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/4/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/1/09,6,
2098,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/4/09,6,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/5/09,10.3,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/1/09,5.8,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/4/09,6.4,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/1/09,5.8,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/1/09,5.8,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/4/09,6.4,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/1/09,5.8,
2099,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/4/09,6.4,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,1/5/09,10.5,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,6/1/09,6,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,5/4/09,5.2,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,6/1/09,6,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,6/1/09,6,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,5/4/09,5.2,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,6/1/09,6,
2100,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,5/4/09,5.2,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,1/5/09,5.2,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,6/1/09,3,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,5/4/09,2.8,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,6/1/09,3,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,6/1/09,3,
2101,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,5/4/09,2.8,
